NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Weblink,Weblink Justification,Waived,Modified Date,Status,Status
55258,Leech Lake Band of Ojibwe,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
55270,White Earth Band of Chippewa,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
55282,Bad River Band of Lake Superior Tribe of Chippewa,Reduced Reporter,Tribe,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",True,2024-04-08,No results,No results
55300,Lac du Flambeau Band of Lake Superior Chippewa Indians,Reduced Reporter,Tribe,MB,DO,https://rapid.nationalrtap.org/gtfsfilemanagement/useruploadfiles/11500/google-gtfs-transit.zip,,,2024-03-07,No results,No results
55311,City of Cincinnati,Full Reporter,Urban,SR,PT,https://www.go-metro.com/uploads/GTFS/google_transit_info.zip,,,2024-05-06,Success,Success
55312,City of Milwaukee,Full Reporter,Urban,SR,PT,https://api.transloc.com/gtfs/twostory.zip,,,2024-02-29,No results,No results
55314,Central Community Transit Joint Powers Board,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
55319,Oneida-Vilas Transit Commission,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
55320,Faribault-Martin Counties Joint Powers,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
55322,Western-Washtenaw Area Value Express,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
55324,Washington County Commissioners,Rural Reporter,Rural,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-06-21,No results,No results
55326,"United Community Action Partnership, Inc.",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
60001,City of Amarillo,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
60006,City of El Paso,Full Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11725/GTFS.zip,,,2024-03-26,No results,No results
60006,City of El Paso,Full Reporter,Urban,SR,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11725/GTFS.zip,,,2024-03-26,No results,No results
60007,Fort Worth Transportation Authority,Full Reporter,Urban,CR,PT,https://gtfsdata.ridetm.org/gtfs/fwtatransitdata.zip,,,2024-04-04,No results,No results
60007,Fort Worth Transportation Authority,Full Reporter,Urban,MB,DO,https://gtfsdata.ridetm.org/gtfs/fwtatransitdata.zip,,,2024-04-04,No results,No results
60007,Fort Worth Transportation Authority,Full Reporter,Urban,MB,PT,https://gtfsdata.ridetm.org/gtfs/fwtatransitdata.zip,,,2024-04-04,No results,No results
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,DO,https://metro.resourcespace.com/?r=4835,,,2024-03-22,No results,No results
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,PT,https://metro.resourcespace.com/?r=4835,,,2024-03-22,No results,No results
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,DO,https://metro.resourcespace.com/?r=4835,,,2024-03-22,No results,No results
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,DO,https://metro.resourcespace.com/?r=4835,,,2024-03-22,No results,No results
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,PT,https://metro.resourcespace.com/?r=4835,,,2024-03-22,No results,No results
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,RB,DO,https://metro.resourcespace.com/?r=4835,,,2024-03-22,No results,No results
60009,City of Laredo ,Full Reporter,Urban,MB,DO,https://gtfs.remix.com/el_metro_laredo_transit_us.zip,,,2024-06-05,No results,No results
60010,City of Lubbock,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/lubbock-tx-us/lubbock-tx-us.zip,,,2024-01-29,Success,Success
60011,VIA Metropolitan Transit,Full Reporter,Urban,MB,DO,https://www.viainfo.net/BusService/google_transit.zip,,,2024-06-06,No results,No results
60011,VIA Metropolitan Transit,Full Reporter,Urban,RB,DO,,,,,No results,No results
60012,City of Waco,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-19,No results,No results
60013,City of Port Arthur ,Reduced Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/portarthur-tx-us/portarthur-tx-us.zip,,,2024-02-02,Success,Success
60014,City of Brownsville ,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-03-14,No results,No results
60015,City of Galveston ,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-05-02,No results,No results
60015,City of Galveston ,Full Reporter,Urban,SR,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-05-02,No results,No results
60016,City of Beaumont,Full Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-23,No results,No results
60017,Central Oklahoma Transportation and Parking Authority,Full Reporter,Urban,FB,PT,https://mna.mecatran.com/utw/ws/gtfsfeed/static/okc?apiKey=6a3b186a334d1e3e064f42782f6002520e60394c,,True,2024-07-08,Success,Success
60017,Central Oklahoma Transportation and Parking Authority,Full Reporter,Urban,MB,DO,https://mna.mecatran.com/utw/ws/gtfsfeed/static/okc?apiKey=6a3b186a334d1e3e064f42782f6002520e60394c,,,2024-03-28,Success,Success
60017,Central Oklahoma Transportation and Parking Authority,Full Reporter,Urban,RB,DO,,,,,No results,No results
60017,Central Oklahoma Transportation and Parking Authority,Full Reporter,Urban,SR,PT,https://mna.mecatran.com/utw/ws/gtfsfeed/static/okc?apiKey=6a3b186a334d1e3e064f42782f6002520e60394c,,,2024-03-28,Success,Success
60018,Metropolitan Tulsa Transit Authority,Full Reporter,Urban,MB,DO,https://tulsa.rideralerts.com/InfoPoint/GTFS-Zip.ashx,,,2024-04-01,Success,Success
60019,City of Albuquerque,Full Reporter,Urban,MB,DO,http://data.cabq.gov/transit/gtfs/,,,2023-10-03,No results,No results
60019,City of Albuquerque,Full Reporter,Urban,RB,DO,http://data.cabq.gov/transit/gtfs/,,,2023-10-03,No results,No results
60022,Capital Area Transit System,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-07-03,No results,No results
60023,City of Lake Charles,Reduced Reporter,Urban,MB,DO,https://america.usetransit.com/api/1/public/gtfs/31/gtfs.zip?token=0bcf57ebd588bd7749168808071d365973b45d1d8,,,2024-02-18,No results,No results
60024,City of Shreveport,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-06-25,No results,No results
60025,City of Alexandria,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11288/atrans_gtfs.zip,,,2023-12-13,No results,No results
60026,City of Monroe ,Reduced Reporter,Urban,MB,DO,https://monroela.us/sites/default/files/gtfs_MTS.zip,,,2024-02-13,No results,No results
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,FB,PT,https://www.norta.com/RTA/media/GTFS/GTFS.zip,,,2024-04-25,No results,No results
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,MB,DO,https://www.norta.com/RTA/media/GTFS/GTFS.zip,,,2024-04-25,No results,No results
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,SR,DO,https://www.norta.com/RTA/media/GTFS/GTFS.zip,,,2024-04-25,No results,No results
60033,Rock Region Metropolitan Transit Authority,Full Reporter,Urban,MB,DO,https://rrmetro.org/gtfs.zip,,,2024-04-26,No results,No results
60033,Rock Region Metropolitan Transit Authority,Full Reporter,Urban,SR,DO,https://rrmetro.org/gtfs.zip,,,2024-05-23,No results,No results
60034,City of Pine Bluff,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
60035,City of Wichita Falls ,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11741/google_fallsridetransit.zip,,,2024-04-03,No results,No results
60038,Lafayette City-Parish Consolidated Government,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-07-02,No results,No results
60040,City of Abilene ,Reduced Reporter,Urban,MB,DO,https://api.transloc.com/gtfs/citylink.zip,,,2024-01-23,Success,Success
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,CB,PT,https://data.texas.gov/download/r4v4-vz24/application%2Fzip,,,2024-04-05,No results,No results
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,LR,PT,,,,,No results,No results
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,MB,PT,https://data.texas.gov/download/r4v4-vz24/application%2Fzip,,,2024-04-05,No results,No results
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,PT,https://data.texas.gov/download/r4v4-vz24/application%2Fzip,,,2024-04-05,No results,No results
60049,City of Las Cruces NM,Reduced Reporter,Urban,MB,DO,https://www.lascruces.gov/DocumentCenter/View/11403/GTFS-Dataset-Files,,,2024-01-26,No results,No results
60051,Corpus Christi Regional Transportation Authority,Full Reporter,Urban,MB,DO,https://gtfs.ccrta.cadavl.com/CCRTA/GTFS/GTFS_CCRTA.zip,,,2024-02-22,No results,No results
60051,Corpus Christi Regional Transportation Authority,Full Reporter,Urban,MB,PT,https://gtfs.ccrta.cadavl.com/CCRTA/GTFS/GTFS_CCRTA.zip,,,2024-02-22,No results,No results
60056,Dallas Area Rapid Transit,Full Reporter,Urban,CR,PT,https://www.dart.org/transitdata/archive/V502-186-187-20240219.ZIP,,,2024-03-29,No results,No results
60056,Dallas Area Rapid Transit,Full Reporter,Urban,LR,DO,https://www.dart.org/transitdata/archive/V502-186-187-20240219.ZIP,,,2024-03-29,No results,No results
60056,Dallas Area Rapid Transit,Full Reporter,Urban,MB,DO,https://www.dart.org/transitdata/archive/V502-186-187-20240219.ZIP,,,2024-03-29,No results,No results
60056,Dallas Area Rapid Transit,Full Reporter,Urban,SR,DO,https://www.dart.org/transitdata/archive/V502-186-187-20240219.ZIP,,,2024-03-29,No results,No results
60058,St. Bernard Parish,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11870/sbp_sburt_gtfs.zip,,,2024-07-01,No results,No results
60059,Brazos Transit District,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-01-26,No results,No results
60062,"University of Arkansas, Fayetteville",Reduced Reporter,Urban,MB,DO,https://passio3.com/UofArkansas/passioTransit/gtfs/google_transit.zip,,,2023-12-20,No results,No results
60072,Ozark Regional Transit,Reduced Reporter,Urban,MB,DO,https://www.ozark.org/_files/archives/55d1f9_65e0e1335fc2479d84928e3053c37fe6.zip?dn=ORT%20GTFS%20File%20May%2021%202024%20google_transit.zip,,,2024-05-29,No results,No results
60077,City of Santa Fe,Full Reporter,Urban,MB,DO,https://urb.mecatran.com/urb/ws/feed/c2l0ZT1zYW50YWZlLXRyYWlscztjbGllbnQ9c2VsZjtleHBpcmU9O3R5cGU9Z3RmcztrZXk9MDU2ZjZiMGY2NDM3NDUxYTVmNjEwNDQwNzU2NTM4NGMwMDI0N2M0Ng==,,,2023-11-16,No results,No results
60080,Terrebonne Parish Consolidated Government,Reduced Reporter,Urban,MB,DO,https://america.usetransit.com/api/1/public/gtfs/7/gtfs.zip?token=987dbc22d5980a4be397675617103334454552804,,,2024-05-28,No results,No results
60081,City of Longview,Reduced Reporter,Urban,MB,DO,https://cloud.longviewtexas.gov/maps/LongviewTransitGTFS/LongviewTransitGTFS.zip,,,2024-01-03,No results,No results
60086,City of Fort Smith,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11783/FST_GTFS.zip,,,2024-04-25,No results,No results
60088,Jefferson Parish,Full Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-07-02,No results,No results
60089,City of Tyler,Reduced Reporter,Urban,MB,DO,https://passio3.com/tylertx/passioTransit/gtfs/google_transit.zip,,,2024-02-13,No results,No results
60090,Lower Rio Grande Valley Development Council,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-06-17,No results,No results
60091,Hill Country Transit District,Full Reporter,Urban,MB,DO,http://www.takethehop.com/Google/google_transit.zip,,,2024-01-17,No results,No results
60093,Texarkana Urban Transit District,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11728/texarkanaurbantransit-tx-us.zip,,,2024-03-27,No results,No results
60094,City of Lawton  ,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-01-02,No results,No results
60095,Golden Crescent Regional Planning Commission,Full Reporter,Urban,CB,DO,https://gtfs.gcrpc.org/GCRPC-Commuter.zip,,,2024-05-08,No results,No results
60095,Golden Crescent Regional Planning Commission,Full Reporter,Urban,MB,DO,https://gtfs.gcrpc.org/GCRPC-Commuter.zip,,,2024-05-17,No results,No results
60097,Midland-Odessa Urban Transit District,Reduced Reporter,Urban,CB,DO,http://nebula.wsimg.com/d1765d43782cc9d2d026c4925e8a189b?AccessKeyId=9E919CD400BCF69A0E80&disposition=0&alloworigin=1,,,2024-02-25,No results,No results
60097,Midland-Odessa Urban Transit District,Reduced Reporter,Urban,MB,DO,http://nebula.wsimg.com/d1765d43782cc9d2d026c4925e8a189b?AccessKeyId=9E919CD400BCF69A0E80&disposition=0&alloworigin=1,,,2024-02-25,No results,No results
60099,City of McAllen ,Reduced Reporter,Urban,MB,DO,https://mcallen.net/metro/assets/resources/GTFS%20-%20TransLoc.zip,,,2024-02-13,No results,No results
60100,City of Farmington,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/redappletransit-nm-us/redappletransit-nm-us.zip,,,2024-04-09,Success,Success
60101,Denton County Transportation Authority,Full Reporter,Urban,MB,DO,https://trilliumtransit.com/transit_feeds/dentoncounty-tx-us/dentoncounty-tx-us.zip,,,2024-02-08,No results,No results
