onestop_id,spec,urls.static_current,urls.realtime_vehicle_positions,urls.realtime_trip_updates,urls.realtime_alerts,agencies,last_fetch_at,last_fetch_success,last_fetch_response_code,last_ok_fetch_at,last_ok_fetch_success,last_ok_fetch_response_code,most_recent_feed_version_sha1,most_recent_feed_version_fetched_at,tag_status,tag_unstable_url,tag_manual_import,adm0_name0,adm1_name0,adm0_name1,adm1_name1,adm0_name2,adm1_name2,adm0_name3,adm1_name3,adm0_name4,adm1_name4
f-kubikijidosha~jp,GTFS,https://loc.bus-vision.jp/gtfs_v2/kubikijidosha/gtfsFeed,,,,頸城自動車(株),2025-09-29T15:00:45.668261Z,True,200,2025-09-29T15:00:45.668261Z,True,200,3fd45b28eaa534e8ac498b488bbc0512b1f213e0,2025-09-28T22:56:41.144556Z,,,,Japan,Niigata,,,,,,,,
f-kumano~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/kumano/kumano_GTFS.zip,,,,熊野市,2025-09-29T15:15:43.94246Z,False,404,2025-04-13T00:10:53.974296Z,True,200,cd63ac981684d26af681b64d2195c483bc0be98c,2024-12-19T12:09:05.55785Z,,,,Japan,Mie,,,,,,,,
f-kumano~shuyu~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/kumano_shuyu/kumano_shuyu_GTFS.zip,,,,熊野市,2025-09-29T14:30:38.937691Z,False,404,2025-04-13T00:21:58.988068Z,True,200,e75f6e4198e27b60e3c209c36d4fedc03809ed19,2024-12-03T06:56:26.574602Z,,,,Japan,Mie,,,,,,,,
f-kuriyamacho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2365427f-ee06-40cc-a7d0-364a31d7afc8/download/kuriyamacho_com.zip,,,,くりやまコミュニティ,2025-09-29T15:39:45.419079Z,True,200,2025-09-29T15:39:45.419079Z,True,200,875867c73e17b65d2f8d0dfc08a34dfda2060208,2025-09-04T13:04:23.4671Z,,,,Japan,Hokkaidō,,,,,,,,
f-kururin~gtfs~jp,GTFS,http://www.city.nisshin.lg.jp/material/files/group/108/kururin-gtfs.zip,,,,日進市,2025-09-29T17:50:36.840452Z,False,404,2023-08-30T00:00:42.576757Z,True,200,4aa163e7f946dc4451f679240f8dbc8481457906,2023-07-31T02:42:00.369045Z,,,,Japan,Aichi,,,,,,,,
f-kushiro~bus~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/dd2557d2-39f9-4e03-8703-117c64eaabe2/download/kushiro_bus.zip,,,,くしろバス,2025-09-29T15:14:42.744616Z,True,200,2025-09-29T15:14:42.744616Z,True,200,220e662467050c80039d6c243463c740aae180f0,2025-09-04T12:26:40.755001Z,,,,Japan,Hokkaidō,,,,,,,,
f-kutchancho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/bd408ce3-8910-48bc-bf4c-1135cac7070a/download/kutchancho_com.zip,,,,倶知安町コミュニティ,2025-09-29T15:18:41.122649Z,True,200,2025-09-29T15:18:41.122649Z,True,200,2b4e670a309164e48c41f478efd7f1862ef2d920,2025-09-04T12:35:32.14215Z,,,,Japan,Hokkaidō,,,,,,,,
f-kuwana~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/kuwana/kuwana_GTFS.zip,,,,桑名市,2025-09-29T15:50:39.819987Z,False,404,2025-01-26T11:49:44.10413Z,True,200,ad75087bd05336ed5ed8b53e53d3f7dae187be7a,2023-12-11T09:44:52.227295Z,,,,Japan,Mie,Japan,Aichi,,,,,,
f-kuwana~jp,GTFS,https://bus-vision.jp/gtfs_v2/kuwana/gtfsFeed,,,,三重交通(桑名営業所),2025-09-29T15:17:59.483138Z,True,200,2025-09-29T15:17:59.483138Z,True,200,8d0a624f2745eceaeb22873f1411b7074739f736,2025-09-28T23:12:51.077339Z,,,,Japan,Mie,Japan,Aichi,,,,,,
f-m1~miho~jp,GTFS,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/M1_Miho.zip,,,,中津市,2025-09-29T15:52:46.097045Z,False,404,2024-08-22T04:12:39.211904Z,True,200,80af254b07c0cf332f0b6882a9dddfd028659001,2023-09-13T06:58:50.960529Z,,,,Japan,Ōita,,,,,,,,
f-makubetsucho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/95c715ca-21de-4206-a345-b781e0952dd0/download/makubetsucho_com.zip,,,,幕別町コミュニティ,2025-09-29T16:20:41.796724Z,True,200,2025-09-29T16:20:41.796724Z,True,200,782d5d7eed5800c885e21966e2a4facc2e5be049,2025-09-04T09:46:02.343533Z,,,,Japan,Hokkaidō,,,,,,,,
f-mamurogawa~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/mamurogawa_gtfs.zip,,,,真室川町,2025-09-29T16:18:09.612846Z,False,404,2023-08-22T08:45:52.877124Z,True,200,9b67f7544564aa73834ae263f795aae5cd8682df,2023-03-28T05:00:45.115951Z,,,,Japan,Yamagata,,,,,,,,
f-matsusaka~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/matsusaka/matsusaka_GTFS.zip,,,,松阪市,2025-09-29T16:20:48.883078Z,False,404,2025-03-17T07:49:55.118647Z,True,200,efc88b5c0f85e3ef785e5a41907b53060ae6d972,2024-09-30T22:11:31.628225Z,,,,Japan,Mie,,,,,,,,
f-matsusaka~jp,GTFS,https://bus-vision.jp/gtfs_v2/matsusaka/gtfsFeed,,,,三重交通(松阪営業所),2025-09-29T15:17:40.544602Z,True,200,2025-09-29T15:17:40.544602Z,True,200,f70e302eb926f1e16f8a97b14e20f961c35626e9,2025-09-28T23:13:02.096358Z,,,,Japan,Mie,,,,,,,,
f-meishi~bus~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/4bddd9a6-5edf-4887-82aa-b61cb93afc9e/download/meishi_bus.zip,,,,名士バス,2025-09-29T15:39:54.008396Z,True,200,2025-09-29T15:39:54.008396Z,True,200,7d20bc587b7fc73db336888d716f652a9016f9fb,2025-09-04T13:02:44.853326Z,,,,Japan,Hokkaidō,,,,,,,,
f-memurocho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2a15bf71-a472-4e7b-9722-1e304ba8e400/download/memurocho_com.zip,,,,芽室町コミュニティ,2025-09-29T15:42:12.441844Z,True,200,2025-09-29T15:42:12.441844Z,True,200,2ed4a87fe3a10d33bd17a16acb4508f4e7612ae8,2025-09-04T13:05:24.108835Z,,,,Japan,Hokkaidō,,,,,,,,
f-mihama~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/mihama_bus.zip,,,,美浜町コミュニティバス,2025-09-29T15:21:00.674835Z,True,200,2025-09-29T15:21:00.674835Z,True,200,b0855765146bac9b378645973f2054da9fde0f59,2025-04-23T05:29:42.513164Z,,,,Japan,Fukui,,,,,,,,
f-mihonoseki~jp,GTFS,http://www.docodemo-bus.net/opendata/mihonoseki.zip,,,,松江市,2025-09-29T15:36:50.282439Z,True,200,2025-09-29T15:36:50.282439Z,True,200,fcca2a42638f99e27de7f93e0d9aaba0397c269c,2024-11-06T21:54:22.910309Z,,,,Japan,Shimane,,,,,,,,
f-miike~shimabara~jp,GTFS,https://data.bodik.jp/dataset/2b03e4b2-83a1-4c53-b884-22c05e53da9a/resource/ea3aa42e-f03f-471b-850a-daa87c07e61b/download/miike-shimabara.zip,,,,三池島原ライン,2025-09-29T15:45:54.362554Z,True,200,2025-09-29T15:45:54.362554Z,True,200,482da454b69ac7bd86a5dc2e26cf23bbce2c92a5,2023-02-14T22:00:41.537483Z,,,,Japan,Nagasaki,,,,,,,,
f-mikasashi~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/b529697a-82c2-4f78-b6b1-19fce6c9c3dc/download/mikasashi_com.zip,,,,三笠市コミュニティ,2025-09-29T16:15:37.040608Z,True,200,2025-09-29T16:15:37.040608Z,True,200,0ca96e9cba678401c7dd32246e9b726634554d24,2025-09-11T02:21:42.556094Z,,,,Japan,Hokkaidō,,,,,,,,
f-minamiise~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/minamiise/minamiise_GTFS.zip,,,,南伊勢町,2025-09-29T16:03:43.361577Z,False,404,2025-03-15T06:13:12.85354Z,True,200,81aac51acff4828ba51564c45203f60f8b42df87,2024-09-30T22:23:57.448306Z,,,,Japan,Mie,,,,,,,,
f-minokamo~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/minokamo/minokamo_GTFS.zip,,,,岐阜県美濃加茂市,2025-09-29T15:02:45.733716Z,False,404,2025-03-27T06:44:15.087834Z,True,200,35867044fc826d57a4eaf53932d1dbfcb121fd53,2024-03-31T17:05:20.169975Z,,,,Japan,Gifu,,,,,,,,
f-mitake~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/mitake/mitake_GTFS.zip,,,,御嵩町,2025-09-29T15:17:42.944426Z,False,404,2025-03-12T01:05:39.586226Z,True,200,4390d7a9c210ec70c842aa442eb31b2d8df84a4e,2024-03-18T02:10:24.739703Z,,,,Japan,Gifu,,,,,,,,
f-miyama~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/miyama_bus.zip,,,,美山地域バス,2025-09-29T14:31:46.24897Z,True,200,2025-09-29T14:31:46.24897Z,True,200,70e4d2394373538a34161baec4fed397e01a66c9,2024-09-02T04:13:48.027409Z,,,,Japan,Fukui,,,,,,,,
f-mizunami~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/mizunami/mizunami_GTFS.zip,,,,瑞浪市,2025-09-29T16:05:55.861642Z,False,404,2025-03-27T02:30:57.055098Z,True,200,f584523768dfa60dba1031c45826c62f952e6aaa,2024-03-31T17:16:18.098848Z,,,,Japan,Gifu,,,,,,,,
f-mogamigawakotsu~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/mogamigawakotsu_gtfs.zip,,,,最上川交通,2025-09-29T14:36:47.770681Z,False,404,2023-08-22T08:39:48.510933Z,True,200,89c0d249d671e54ff922ee3de9fa95a8bb4a967a,2023-03-28T05:00:45.115951Z,,,,Japan,Yamagata,,,,,,,,
f-moritan~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/moritan_bus.zip,,,,地域コミュニティバス「もりたん」,2025-09-29T16:16:42.482276Z,True,200,2025-09-29T16:16:42.482276Z,True,200,c31016dc58beb6f6f07d4386a49a3e4a8fcaf971,2023-02-14T22:00:41.537483Z,,,,Japan,Fukui,,,,,,,,
f-motosu~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/motosu/motosu_GTFS.zip,,,,岐阜県本巣市,2025-09-29T16:11:38.017503Z,False,404,2025-05-27T09:19:51.427607Z,True,200,a290248a08e749f6d4c7a593aaefce1c84fb18d9,2024-12-25T00:37:17.009318Z,,,,Japan,Gifu,,,,,,,,
f-murayama~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/murayama_gtfs.zip,,,,村山市,2025-09-29T18:12:39.96965Z,False,404,2023-08-22T08:36:46.474835Z,True,200,ec655e72bc67300727a4f7fc5ba29e7a8a639ef1,2023-03-28T05:00:45.115951Z,,,,Japan,Yamagata,,,,,,,,
f-nabari~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/nabari/nabari_GTFS.zip,,,,三重県名張市,2025-09-29T14:48:48.551667Z,False,404,2025-01-31T00:53:57.632488Z,True,200,d225aa3c16397f5cf3790695ea6b5330b056294c,2024-08-01T03:58:58.892719Z,,,,Japan,Mie,,,,,,,,
f-nagai~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/nagai_gtfs.zip,,,,長井市,2025-09-29T16:19:55.431707Z,False,404,2023-08-22T08:23:38.121925Z,True,200,48de2ede94f0b352fc716a6df5b5829bf7aa682a,2023-02-14T22:00:41.537483Z,,,,Japan,Yamagata,,,,,,,,
f-nagakute~nbus~gtfs~current~data~jp,GTFS,https://www.city.nagakute.lg.jp/material/files/group/4/Nagakute_Nbus_gtfs_current_data.zip,,,,長久手市,2025-09-29T16:20:44.434768Z,True,200,2025-09-29T16:20:44.434768Z,True,200,bebcce4b83d682fbf2e8a3ba59c9a2d0c0de95c7,2023-02-14T22:00:41.537483Z,,,,Japan,Aichi,,,,,,,,
f-naganumacho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/16e0d070-789e-41ae-bc2a-0d0f7f63c80f/download/naganumacho_com.zip,,,,長沼町コミュニティ,2025-09-29T15:20:38.740579Z,True,200,2025-09-29T15:20:38.740579Z,True,200,1b741a581b1c8ce2ab12752e27c5d4c29c45c759,2023-02-14T22:00:41.537483Z,,,,Japan,Hokkaidō,,,,,,,,
f-nagiso~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/nagiso/nagiso_GTFS.zip,,,,南木曽町,2025-09-29T16:19:40.872468Z,True,200,2025-09-29T16:19:40.872468Z,True,200,9cdd3b6bf04a5a46d3f4ca35d9ffa9767f227d6c,2024-03-31T17:07:18.174025Z,,,,Japan,Nagano,,,,,,,,
f-naiecho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/af325038-7d05-485d-9b71-85c19a3d96e7/download/naiecho_com.zip,,,,奈井江町コミュニティ,2025-09-29T15:54:01.901918Z,True,200,2025-09-29T15:54:01.901918Z,True,200,e9d04fdbfd15e74263e0ccab1da4f7e34e107c68,2025-09-04T09:29:57.854709Z,,,,Japan,Hokkaidō,,,,,,,,
f-nakashibetsucho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/75e1e2db-ab48-4dfb-9514-1ebbc898791a/download/nakashibetsucho_com.zip,,,,中標津町コミュニティ,2025-09-29T15:39:43.432836Z,True,200,2025-09-29T15:39:43.432836Z,True,200,1ed733d5c9f68a5e1e15f0c8fc4e3b5313f728c2,2025-09-04T12:55:39.059823Z,,,,Japan,Hokkaidō,,,,,,,,
f-nakatsugawa~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/nakatsugawa/nakatsugawa_GTFS.zip,,,,中津川市,2025-09-29T17:49:36.678438Z,False,404,2025-04-13T00:33:37.226079Z,True,200,4d8cca84e667d8a268529b97da2b40e637cb9d12,2023-09-30T16:41:34.350167Z,,,,Japan,Gifu,Japan,Nagano,,,,,,
f-nakayama~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/nakayama_gtfs.zip,,,,中山町,2025-09-29T16:19:37.179195Z,False,404,2023-08-22T08:50:56.807397Z,True,200,d97f402babd035c0f23c18873484f8b89a98d0f7,2023-03-28T05:00:45.115951Z,,,,Japan,Yamagata,,,,,,,,
f-nanki~jp,GTFS,https://bus-vision.jp/gtfs_v2/nanki/gtfsFeed,,,,三重交通(南紀営業所),2025-09-29T15:14:46.303065Z,True,200,2025-09-29T15:14:46.303065Z,True,200,748e5d818f4ae09b01e2f0bafd10818a6ca260eb,2025-09-29T11:14:11.693239Z,,,,Japan,Mie,,,,,,,,
f-nanyo~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/nanyo_gtfs.zip,,,,南陽市,2025-09-29T16:18:56.991987Z,False,404,2023-08-22T08:55:00.143238Z,True,200,9c50e84f3b8c105dc5147c24f3920ca956347fb2,2023-07-26T05:38:00.817288Z,,,,Japan,Yamagata,,,,,,,,
f-nayoroshi~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/4abe45b3-7390-4d7d-8bf1-e8c7230ab962/download/nayoroshi_com.zip,,,,名寄市コミュニティ,2025-09-29T15:40:53.171315Z,True,200,2025-09-29T15:40:53.171315Z,True,200,61cc58ce395870d0a1da890d36c32861fb2ef92e,2025-09-04T13:02:34.179995Z,,,,Japan,Hokkaidō,,,,,,,,
f-nebutango~current~jp,GTFS,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/documents/nebutango_current.zip,,,,ねぶたん号,2025-09-29T16:19:01.069599Z,False,404,2025-01-30T00:09:41.846689Z,True,200,169930fe109e8019ac6a36c370ca0bbc6fedd349,2024-04-12T08:00:52.997442Z,,,,Japan,Aomori,,,,,,,,
f-niigatakotsukanko~jp,GTFS,https://loc.bus-vision.jp/gtfs_v2/niigatakotsukanko/gtfsFeed,,,,新潟交通観光バス(株),2025-09-29T18:14:49.140537Z,False,200,2023-03-31T19:00:43.815345Z,True,200,2562645ca986bef75ed5c37a145ef9bc9b2837de,2023-03-30T20:00:47.95213Z,,,,Japan,Niigata,,,,,,,,
f-niigatakotsu~jp,GTFS,https://loc.bus-vision.jp/gtfs_v2/niigatakotsu/gtfsFeed,,,,新潟交通(株),2025-09-29T16:13:49.730338Z,True,200,2025-09-29T16:13:49.730338Z,True,200,e15a764eaf332af887e39523044dfdcfa6c21a50,2025-09-28T20:08:53.416394Z,,,,,,,,,,,,,
f-niseko~bus~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/c46f9cd8-4c92-42eb-89a5-26e3fabb1dce/download/niseko_bus.zip,,,,ニセコバス,2025-09-29T16:11:43.265132Z,True,200,2025-09-29T16:11:43.265132Z,True,200,0c3f04597f0f09939b3efaafee9c824d369d682a,2025-09-04T09:37:49.516138Z,,,,Japan,Hokkaidō,,,,,,,,
f-nishikawa~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/nishikawa_gtfs.zip,,,,西川町,2025-09-29T18:05:39.428375Z,False,404,2023-08-22T08:49:56.645826Z,True,200,3d914be31a7982cbf65f6d8fc0da38fcbef7f020,2023-04-04T02:00:46.405707Z,,,,Japan,Yamagata,,,,,,,,
f-nishin~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/nishin_bus.zip,,,,日新さんさんバス,2025-09-29T14:53:37.815986Z,True,200,2025-09-29T14:53:37.815986Z,True,200,1fbef08a57c851d80b1c402321f4531e1ee88bd9,2023-07-11T08:00:55.357821Z,,,,Japan,Fukui,,,,,,,,
f-nishiwaga~jp,GTFS,https://mc.bus-vision.jp/gtfs/nishiwaga/gtfsFeed,,,,西和賀町,2025-09-29T15:34:45.986935Z,True,200,2025-09-29T15:34:45.986935Z,True,200,59fb1aec4300345d18b197c2a559a1a205e81096,2025-09-28T19:30:05.981816Z,,,,Japan,Iwate,,,,,,,,
f-nisshin~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/nisshin/nisshin_GTFS.zip,,,,日進市,2025-09-29T16:08:36.559607Z,False,404,2025-01-31T01:40:35.79591Z,True,200,b20312a91196477d6a7256558a9bcd8f85be9456,2024-09-30T20:54:27.323412Z,,,,Japan,Aichi,,,,,,,,
f-noriaitaxi~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/noriaitaxi.zip,,,,乗合タクシー　高屋・本郷ルート,2025-09-29T15:40:29.055807Z,True,200,2025-09-29T15:40:29.055807Z,True,200,ef2bc6c3bf40e7667a6d761502afdba22ef62bb3,2023-02-14T22:00:41.537483Z,,,,Japan,Fukui,,,,,,,,
f-notty~current~jp,GTFS,https://www.city.nonoichi.lg.jp/img/opendata/notty_current.zip,,,,"コミュニティバスのっティ, シャトルバスのんキー",2025-09-29T16:14:48.276971Z,True,200,2025-09-29T16:14:48.276971Z,True,200,e3b112fcb9654897040a7a44ce61aab6b7316001,2025-04-01T03:13:28.887987Z,,,,Japan,Ishikawa,,,,,,,,
f-obanazawa~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/obanazawa_gtfs.zip,,,,尾花沢市,2025-09-29T14:46:45.859388Z,False,404,2023-08-22T08:48:56.038661Z,True,200,009c4513a193973a7ec12989a52763f00d3e806d,2023-02-14T22:00:41.537483Z,,,,Japan,Yamagata,,,,,,,,
f-obiun~kanko~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/edc6b615-7308-4bd0-bfe4-6b3a510f9fc0/download/obiun-kanko.zip,,,,おびうん観光,2025-09-29T15:14:41.473206Z,True,200,2025-09-29T15:14:41.473206Z,True,200,8ec2fc078caef0347a9986ab1c8c7e4e32e68146,2025-09-04T12:28:27.965621Z,,,,Japan,Hokkaidō,,,,,,,,
f-oe~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/oe_gtfs.zip,,,,大江町,2025-09-29T16:15:46.569609Z,False,404,2023-08-22T08:39:49.105998Z,True,200,714447931780ecdeb22eb0fe3667789d22b9ff21,2023-03-28T05:00:45.115951Z,,,,Japan,Yamagata,,,,,,,,
f-oguni~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/oguni_gtfs.zip,,,,小国町,2025-09-29T17:49:37.942803Z,False,404,2023-08-22T08:47:55.192214Z,True,200,a954d7843843f047fce3fd1f322509156e3f465e,2023-03-28T05:00:45.115951Z,,,,Japan,Yamagata,,,,,,,,
f-ohkura~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/ohkura_gtfs.zip,,,,大蔵村,2025-09-29T15:41:49.066835Z,False,404,2023-08-22T08:29:41.76104Z,True,200,4b9682d6ada327002489ce14addff8e1242512c9,2023-02-14T22:00:41.537483Z,,,,Japan,Yamagata,,,,,,,,
f-okabo~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/okabo_bus.zip,,,,コミュニティバスOKABO,2025-09-29T16:15:56.494388Z,True,200,2025-09-29T16:15:56.494388Z,True,200,d4bc98c7b92bdcca224c78d4277958068b684cf8,2023-06-16T08:01:01.836606Z,,,,Japan,Fukui,,,,,,,,
f-okoppecho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/9f741a86-60e2-42b2-89d8-384be8bf50ba/download/okoppecho_com.zip,,,,興部町コミュニティ,2025-09-29T16:14:51.050627Z,True,200,2025-09-29T16:14:51.050627Z,True,200,5c070e8964c20c1620c18677eac9369201c80c3f,2025-09-04T09:41:58.072824Z,,,,Japan,Hokkaidō,,,,,,,,
f-onoshiei~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/onoshiei_bus.zip,,,,大野市,2025-09-29T14:47:40.180771Z,True,200,2025-09-29T14:47:40.180771Z,True,200,e2130fee1bece3a30d64a297beec6da68d02ccb5,2025-06-13T06:14:01.532459Z,,,,Japan,Fukui,,,,,,,,
f-onosi~machinaka~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/onosi_machinaka_bus.zip,,,,大野市まちなか循環バス,2025-09-29T18:14:39.46737Z,False,404,2025-03-12T10:32:21.772424Z,True,200,44d8f3835a34ce5c832505f24f8e8cf10bf5d26f,2023-02-14T22:00:41.537483Z,,,,,,,,,,,,,
f-otofukecho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2d430e06-7e0b-4ef7-86f3-64ccb709d270/download/otofukecho_com.zip,,,,音更町コミュニティ,2025-09-29T15:39:50.122883Z,True,200,2025-09-29T15:39:50.122883Z,True,200,69791671802cca861c4c79ceeb2c40a2930b600d,2025-09-04T13:02:38.706727Z,,,,Japan,Hokkaidō,,,,,,,,
f-rankoshicho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/595f0db5-9e55-43a5-8b85-74c3edcd7da7/download/rankoshicho_com.zip,,,,蘭越町コミュニティ,2025-09-29T14:35:40.085296Z,True,200,2025-09-29T14:35:40.085296Z,True,200,e7aa74485ecf1db7ebd864ca91f889c51bc29358,2025-09-04T12:15:24.967276Z,,,,Japan,Hokkaidō,,,,,,,,
f-sagae~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/sagae_gtfs.zip,,,,寒河江市,2025-09-29T14:47:39.950169Z,False,404,2023-08-22T08:47:54.199083Z,True,200,48748d1bfbdeccdb893fd7f72b868309d904536d,2023-07-26T05:34:56.626399Z,,,,Japan,Yamagata,,,,,,,,
f-saga~current~jp,GTFS,http://opendata.sagabus.info/saga-current.zip,,,,"佐賀市交通局, 昭和自動車株式会社, 祐徳自動車株式会社, 佐賀市, 佐賀県嬉野市",2025-09-29T14:46:42.107345Z,True,200,2025-09-29T14:46:42.107345Z,True,200,0fd38504190b30ce910f9bb53115cc64aaa3b7cb,2025-09-10T16:58:07.691501Z,,,,Japan,Saga,Japan,Fukuoka,,,,,,
f-sakaide~city~bus~jp,GTFS,https://www.city.sakaide.lg.jp/uploaded/library/sakaide_city_bus.zip,,,,坂出市,2025-09-29T18:14:03.395179Z,False,404,2023-10-01T23:06:25.677424Z,True,200,4d828017d1f81b1fedb9a59d87ae73b899898855,2023-02-14T22:00:41.537483Z,,,,Japan,Kagawa,,,,,,,,
f-sakaide~kotosan~bus~jp,GTFS,https://www.city.sakaide.lg.jp/uploaded/library/sakaide_kotosan_bus.zip,,,,琴参バス株式会社,2025-09-29T15:58:37.653312Z,True,200,2025-09-29T15:58:37.653312Z,True,200,5778d8d6732eb53b9c2c3e88f5d9d484a8469614,2024-10-03T00:13:16.851639Z,,,,Japan,Kagawa,Japan,Okayama,,,,,,
f-sakaisi~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/sakaisi_bus.zip,,,,坂井市コミュニティバス,2025-09-29T15:05:36.588877Z,True,200,2025-09-29T15:05:36.588877Z,True,200,5036be60f826c0d2ca34eb4a000484db658397cb,2025-04-22T05:05:08.100545Z,,,,,,,,,,,,,
f-sakegawa~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/sakegawa_gtfs.zip,,,,鮭川村,2025-09-29T18:13:39.770892Z,False,404,2023-08-22T08:46:55.58239Z,True,200,b740f07c9f8eacc9328168298a15722a2192524f,2023-02-14T22:00:41.537483Z,,,,Japan,Yamagata,,,,,,,,
f-sakou~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/sakou_bus.zip,,,,酒生いきいきバス,2025-09-29T15:19:45.140415Z,True,200,2025-09-29T15:19:45.140415Z,True,200,7ef4a914096a818df98674ca98675767e63ceb42,2023-02-14T22:00:41.537483Z,,,,Japan,Fukui,,,,,,,,
f-sanuki~gtfs~jp,GTFS,https://www.city.sanuki.kagawa.jp/wp-content/uploads/2022/11/sanuki_gtfs.zip,,,,さぬき市コミュニティバス,2025-09-29T16:17:44.990697Z,True,200,2025-09-29T16:17:44.990697Z,True,200,9d2c87f17b6ecacf2a2123c62d00357b87f5fe0c,2023-02-14T22:00:41.537483Z,,,,Japan,Kagawa,,,,,,,,
f-saromacho~com~zip~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/be66e348-db27-423f-8668-8b90b828c871/download/saromacho_com.zip,,,,佐呂間町コミュニティ,2025-09-29T15:20:01.632645Z,True,200,2025-09-29T15:20:01.632645Z,True,200,6f86ed63b945adf6fbfc73f9917e66a1aa4d5b41,2025-09-04T12:51:25.568764Z,,,,Japan,Hokkaidō,,,,,,,,
